,Year,Anomaly(1901-2000 Base Period),Rank
0,202104,0.79°C,1618
1,202103,0.85°C,1641
2,202102,0.65°C,1538
3,202101,0.78°C,1614
4,202012,0.78°C,1614
5,202011,0.95°C,1678
6,202010,0.83°C,1636
7,202009,0.94°C,1675
8,202008,0.94°C,1675
9,202007,0.92°C,1665
10,202006,0.92°C,1665
11,202005,0.94°C,1675
12,202004,1.04°C,1685
13,202003,1.18°C,1694
14,202002,1.17°C,1693
15,202001,1.14°C,1691
16,201912,1.05°C,1686
17,201911,0.92°C,1665
18,201910,0.95°C,1678
19,201909,0.94°C,1675
20,201908,0.92°C,1665
21,201907,0.93°C,1668
22,201906,0.95°C,1678
23,201905,0.87°C,1648
24,201904,0.96°C,1679
25,201903,1.09°C,1688
26,201902,0.85°C,1641
27,201901,0.93°C,1668
28,201812,0.88°C,1650
29,201811,0.78°C,1614
30,201810,0.92°C,1665
31,201809,0.83°C,1636
32,201808,0.80°C,1623
33,201807,0.82°C,1631
34,201806,0.78°C,1614
35,201805,0.81°C,1628
36,201804,0.84°C,1638
37,201803,0.89°C,1651
38,201802,0.76°C,1603
39,201801,0.75°C,1600
40,201712,0.87°C,1648
41,201711,0.80°C,1623
42,201710,0.81°C,1628
43,201709,0.86°C,1643
44,201708,0.92°C,1665
45,201707,0.90°C,1653
46,201706,0.84°C,1638
47,201705,0.87°C,1648
48,201704,0.92°C,1665
49,201703,1.09°C,1688
50,201702,1.02°C,1683
51,201701,0.98°C,1681
52,201612,0.83°C,1636
53,201611,0.78°C,1614
54,201610,0.79°C,1618
55,201609,0.94°C,1675
56,201608,0.98°C,1681
57,201607,0.92°C,1665
58,201606,0.93°C,1668
59,201605,0.94°C,1675
60,201604,1.12°C,1690
61,201603,1.31°C,1696
62,201602,1.26°C,1695
63,201601,1.12°C,1690
64,201512,1.15°C,1692
65,201511,1.00°C,1682
66,201510,1.03°C,1684
67,201509,0.94°C,1675
68,201508,0.91°C,1655
69,201507,0.85°C,1641
70,201506,0.91°C,1655
71,201505,0.90°C,1653
72,201504,0.81°C,1628
73,201503,0.92°C,1665
74,201502,0.87°C,1648
75,201501,0.83°C,1636
76,201412,0.82°C,1631
77,201411,0.65°C,1538
78,201410,0.76°C,1603
79,201409,0.79°C,1618
80,201408,0.83°C,1636
81,201407,0.71°C,1578
82,201406,0.77°C,1609
83,201405,0.80°C,1623
84,201404,0.81°C,1628
85,201403,0.77°C,1609
86,201402,0.49°C,1430
87,201401,0.70°C,1571
88,201312,0.67°C,1554
89,201311,0.81°C,1628
90,201310,0.67°C,1554
91,201309,0.68°C,1559
92,201308,0.69°C,1563
93,201307,0.66°C,1543
94,201306,0.69°C,1563
95,201305,0.69°C,1563
96,201304,0.59°C,1493
97,201303,0.67°C,1554
98,201302,0.67°C,1554
99,201301,0.62°C,1514
100,201212,0.48°C,1424
101,201211,0.71°C,1578
102,201210,0.70°C,1571
103,201209,0.74°C,1597
104,201208,0.70°C,1571
105,201207,0.70°C,1571
106,201206,0.72°C,1582
107,201205,0.74°C,1597
108,201204,0.73°C,1587
109,201203,0.52°C,1449
110,201202,0.45°C,1405
111,201201,0.45°C,1405
112,201112,0.55°C,1468
113,201111,0.50°C,1438
114,201110,0.61°C,1511
115,201109,0.60°C,1505
116,201108,0.65°C,1538
117,201107,0.65°C,1538
118,201106,0.65°C,1538
119,201105,0.55°C,1468
120,201104,0.63°C,1522
121,201103,0.60°C,1505
122,201102,0.45°C,1405
123,201101,0.47°C,1419
124,201012,0.46°C,1414
125,201011,0.75°C,1600
126,201010,0.63°C,1522
127,201009,0.62°C,1514
128,201008,0.70°C,1571
129,201007,0.74°C,1597
130,201006,0.75°C,1600
131,201005,0.77°C,1609
132,201004,0.86°C,1643
133,201003,0.88°C,1650
134,201002,0.80°C,1623
135,201001,0.74°C,1597
136,200912,0.65°C,1538
137,200911,0.71°C,1578
138,200910,0.64°C,1529
139,200909,0.73°C,1587
140,200908,0.72°C,1582
141,200907,0.67°C,1554
142,200906,0.67°C,1554
143,200905,0.59°C,1493
144,200904,0.63°C,1522
145,200903,0.57°C,1482
146,200902,0.56°C,1479
147,200901,0.60°C,1505
148,200812,0.54°C,1460
149,200811,0.67°C,1554
150,200810,0.67°C,1554
151,200809,0.55°C,1468
152,200808,0.57°C,1482
153,200807,0.59°C,1493
154,200806,0.54°C,1460
155,200805,0.52°C,1449
156,200804,0.49°C,1430
157,200803,0.74°C,1597
158,200802,0.37°C,1347
159,200801,0.27°C,1252
160,200712,0.48°C,1424
161,200711,0.53°C,1454
162,200710,0.56°C,1479
163,200709,0.59°C,1493
164,200708,0.56°C,1479
165,200707,0.56°C,1479
166,200706,0.55°C,1468
167,200705,0.61°C,1511
168,200704,0.73°C,1587
169,200703,0.67°C,1554
170,200702,0.69°C,1563
171,200701,0.92°C,1665
172,200612,0.80°C,1623
173,200611,0.64°C,1529
174,200610,0.68°C,1559
175,200609,0.64°C,1529
176,200608,0.66°C,1543
177,200607,0.63°C,1522
178,200606,0.66°C,1543
179,200605,0.56°C,1479
180,200604,0.52°C,1449
181,200603,0.64°C,1529
182,200602,0.70°C,1571
183,200601,0.51°C,1442
184,200512,0.64°C,1529
185,200511,0.73°C,1587
186,200510,0.68°C,1559
187,200509,0.68°C,1559
188,200508,0.63°C,1522
189,200507,0.67°C,1554
190,200506,0.67°C,1554
191,200505,0.66°C,1543
192,200504,0.72°C,1582
193,200503,0.74°C,1597
194,200502,0.56°C,1479
195,200501,0.65°C,1538
196,200412,0.51°C,1442
197,200411,0.76°C,1603
198,200410,0.60°C,1505
199,200409,0.55°C,1468
200,200408,0.52°C,1449
201,200407,0.47°C,1419
202,200406,0.48°C,1424
203,200405,0.45°C,1405
204,200404,0.60°C,1505
205,200403,0.70°C,1571
206,200402,0.74°C,1597
207,200401,0.61°C,1511
208,200312,0.77°C,1609
209,200311,0.58°C,1485
210,200310,0.74°C,1597
211,200309,0.65°C,1538
212,200308,0.66°C,1543
213,200307,0.60°C,1505
214,200306,0.56°C,1479
215,200305,0.63°C,1522
216,200304,0.58°C,1485
217,200303,0.61°C,1511
218,200302,0.60°C,1505
219,200301,0.72°C,1582
220,200212,0.49°C,1430
221,200211,0.60°C,1505
222,200210,0.50°C,1438
223,200209,0.59°C,1493
224,200208,0.56°C,1479
225,200207,0.63°C,1522
226,200206,0.60°C,1505
227,200205,0.59°C,1493
228,200204,0.58°C,1485
229,200203,0.82°C,1631
230,200202,0.79°C,1618
231,200201,0.71°C,1578
232,200112,0.57°C,1482
233,200111,0.71°C,1578
234,200110,0.52°C,1449
235,200109,0.54°C,1460
236,200108,0.61°C,1511
237,200107,0.60°C,1505
238,200106,0.55°C,1468
239,200105,0.62°C,1514
240,200104,0.59°C,1493
241,200103,0.65°C,1538
242,200102,0.42°C,1385
243,200101,0.47°C,1419
244,200012,0.33°C,1312
245,200011,0.27°C,1252
246,200010,0.32°C,1302
247,200009,0.42°C,1385
248,200008,0.46°C,1414
249,200007,0.40°C,1364
250,200006,0.40°C,1364
251,200005,0.43°C,1392
252,200004,0.64°C,1529
253,200003,0.55°C,1468
254,200002,0.56°C,1479
255,200001,0.34°C,1319
256,199912,0.53°C,1454
257,199911,0.36°C,1339
258,199910,0.35°C,1328
259,199909,0.39°C,1356
260,199908,0.36°C,1339
261,199907,0.40°C,1364
262,199906,0.42°C,1385
263,199905,0.41°C,1373
264,199904,0.47°C,1419
265,199903,0.40°C,1364
266,199902,0.70°C,1571
267,199901,0.51°C,1442
268,199812,0.60°C,1505
269,199811,0.42°C,1385
270,199810,0.49°C,1430
271,199809,0.53°C,1454
272,199808,0.71°C,1578
273,199807,0.74°C,1597
274,199806,0.73°C,1587
275,199805,0.71°C,1578
276,199804,0.77°C,1609
277,199803,0.68°C,1559
278,199802,0.87°C,1648
279,199801,0.60°C,1505
280,199712,0.63°C,1522
281,199711,0.59°C,1493
282,199710,0.64°C,1529
283,199709,0.61°C,1511
284,199708,0.55°C,1468
285,199707,0.50°C,1438
286,199706,0.54°C,1460
287,199705,0.42°C,1385
288,199704,0.43°C,1392
289,199703,0.50°C,1438
290,199702,0.44°C,1398
291,199701,0.34°C,1319
292,199612,0.39°C,1356
293,199611,0.30°C,1282
294,199610,0.22°C,1198
295,199609,0.25°C,1220
296,199608,0.35°C,1328
297,199607,0.33°C,1312
298,199606,0.35°C,1328
299,199605,0.39°C,1356
300,199604,0.27°C,1252
301,199603,0.35°C,1328
302,199602,0.46°C,1414
303,199601,0.26°C,1233
304,199512,0.33°C,1312
305,199511,0.46°C,1414
306,199510,0.44°C,1398
307,199509,0.40°C,1364
308,199508,0.50°C,1438
309,199507,0.42°C,1385
310,199506,0.46°C,1414
311,199505,0.37°C,1347
312,199504,0.45°C,1405
313,199503,0.50°C,1438
314,199502,0.74°C,1597
315,199501,0.56°C,1479
316,199412,0.42°C,1385
317,199411,0.46°C,1414
318,199410,0.43°C,1392
319,199409,0.33°C,1312
320,199408,0.30°C,1282
321,199407,0.31°C,1297
322,199406,0.40°C,1364
323,199405,0.41°C,1373
324,199404,0.36°C,1339
325,199403,0.38°C,1349
326,199402,0.08°C,1004
327,199401,0.27°C,1252
328,199312,0.27°C,1252
329,199311,0.07°C,989
330,199310,0.23°C,1204
331,199309,0.18°C,1162
332,199308,0.22°C,1198
333,199307,0.27°C,1252
334,199306,0.33°C,1312
335,199305,0.36°C,1339
336,199304,0.31°C,1297
337,199303,0.41°C,1373
338,199302,0.38°C,1349
339,199301,0.36°C,1339
340,199212,0.25°C,1220
341,199211,0.04°C,932
342,199210,0.05°C,949
343,199209,0.05°C,949
344,199208,0.11°C,1058
345,199207,0.11°C,1058
346,199206,0.27°C,1252
347,199205,0.33°C,1312
348,199204,0.31°C,1297
349,199203,0.44°C,1398
350,199202,0.43°C,1392
351,199201,0.46°C,1414
352,199112,0.28°C,1259
353,199111,0.30°C,1282
354,199110,0.29°C,1270
355,199109,0.36°C,1339
356,199108,0.37°C,1347
357,199107,0.42°C,1385
358,199106,0.49°C,1430
359,199105,0.41°C,1373
360,199104,0.52°C,1449
361,199103,0.37°C,1347
362,199102,0.46°C,1414
363,199101,0.43°C,1392
364,199012,0.42°C,1385
365,199011,0.48°C,1424
366,199010,0.43°C,1392
367,199009,0.33°C,1312
368,199008,0.39°C,1356
369,199007,0.39°C,1356
370,199006,0.42°C,1385
371,199005,0.47°C,1419
372,199004,0.54°C,1460
373,199003,0.77°C,1609
374,199002,0.41°C,1373
375,199001,0.36°C,1339
376,198912,0.41°C,1373
377,198911,0.23°C,1204
378,198910,0.29°C,1270
379,198909,0.31°C,1297
380,198908,0.32°C,1302
381,198907,0.32°C,1302
382,198906,0.26°C,1233
383,198905,0.29°C,1270
384,198904,0.29°C,1270
385,198903,0.35°C,1328
386,198902,0.31°C,1297
387,198901,0.17°C,1148
388,198812,0.34°C,1319
389,198811,0.21°C,1186
390,198810,0.31°C,1297
391,198809,0.34°C,1319
392,198808,0.35°C,1328
393,198807,0.37°C,1347
394,198806,0.41°C,1373
395,198805,0.41°C,1373
396,198804,0.46°C,1414
397,198803,0.53°C,1454
398,198802,0.44°C,1398
399,198801,0.56°C,1479
400,198712,0.54°C,1460
401,198711,0.35°C,1328
402,198710,0.35°C,1328
403,198709,0.45°C,1405
404,198708,0.40°C,1364
405,198707,0.44°C,1398
406,198706,0.33°C,1312
407,198705,0.36°C,1339
408,198704,0.30°C,1282
409,198703,0.27°C,1252
410,198702,0.50°C,1438
411,198701,0.32°C,1302
412,198612,0.22°C,1198
413,198611,0.16°C,1136
414,198610,0.22°C,1198
415,198609,0.18°C,1162
416,198608,0.20°C,1179
417,198607,0.17°C,1148
418,198606,0.24°C,1216
419,198605,0.26°C,1233
420,198604,0.26°C,1233
421,198603,0.30°C,1282
422,198602,0.30°C,1282
423,198601,0.31°C,1297
424,198512,0.22°C,1198
425,198511,0.14°C,1104
426,198510,0.15°C,1122
427,198509,0.14°C,1104
428,198508,0.16°C,1136
429,198507,0.10°C,1038
430,198506,0.15°C,1122
431,198505,0.22°C,1198
432,198504,0.15°C,1122
433,198503,0.20°C,1179
434,198502,0.06°C,967
435,198501,0.22°C,1198
436,198412,-0.08°C,675
437,198411,0.06°C,967
438,198410,0.14°C,1104
439,198409,0.18°C,1162
440,198408,0.19°C,1168
441,198407,0.15°C,1122
442,198406,0.14°C,1104
443,198405,0.31°C,1297
444,198404,0.14°C,1104
445,198403,0.30°C,1282
446,198402,0.18°C,1162
447,198401,0.30°C,1282
448,198312,0.28°C,1259
449,198311,0.45°C,1405
450,198310,0.24°C,1216
451,198309,0.34°C,1319
452,198308,0.36°C,1339
453,198307,0.30°C,1282
454,198306,0.30°C,1282
455,198305,0.31°C,1297
456,198304,0.29°C,1270
457,198303,0.42°C,1385
458,198302,0.49°C,1430
459,198301,0.53°C,1454
460,198212,0.43°C,1392
461,198211,0.15°C,1122
462,198210,0.18°C,1162
463,198209,0.24°C,1216
464,198208,0.15°C,1122
465,198207,0.16°C,1136
466,198206,0.14°C,1104
467,198205,0.21°C,1186
468,198204,0.22°C,1198
469,198203,0.10°C,1038
470,198202,0.20°C,1179
471,198201,0.14°C,1104
472,198112,0.48°C,1424
473,198111,0.27°C,1252
474,198110,0.18°C,1162
475,198109,0.18°C,1162
476,198108,0.24°C,1216
477,198107,0.25°C,1220
478,198106,0.31°C,1297
479,198105,0.27°C,1252
480,198104,0.36°C,1339
481,198103,0.44°C,1398
482,198102,0.40°C,1364
483,198101,0.51°C,1442
484,198012,0.27°C,1252
485,198011,0.31°C,1297
486,198010,0.18°C,1162
487,198009,0.20°C,1179
488,198008,0.21°C,1186
489,198007,0.23°C,1204
490,198006,0.26°C,1233
491,198005,0.37°C,1347
492,198004,0.33°C,1312
493,198003,0.28°C,1259
494,198002,0.39°C,1356
495,198001,0.33°C,1312
496,197912,0.52°C,1449
497,197911,0.29°C,1270
498,197910,0.29°C,1270
499,197909,0.26°C,1233
500,197908,0.24°C,1216
501,197907,0.20°C,1179
502,197906,0.22°C,1198
503,197905,0.17°C,1148
504,197904,0.11°C,1058
505,197903,0.23°C,1204
506,197902,0.05°C,949
507,197901,0.15°C,1122
508,197812,0.14°C,1104
509,197811,0.20°C,1179
510,197810,0.07°C,989
511,197809,0.09°C,1020
512,197808,0.01°C,882
513,197807,0.07°C,989
514,197806,0.06°C,967
515,197805,0.08°C,1004
516,197804,0.13°C,1089
517,197803,0.23°C,1204
518,197802,0.15°C,1122
519,197801,0.17°C,1148
520,197712,0.12°C,1071
521,197711,0.26°C,1233
522,197710,0.12°C,1071
523,197709,0.19°C,1168
524,197708,0.16°C,1136
525,197707,0.19°C,1168
526,197706,0.27°C,1252
527,197705,0.26°C,1233
528,197704,0.29°C,1270
529,197703,0.31°C,1297
530,197702,0.26°C,1233
531,197701,0.13°C,1089
532,197612,0.11°C,1058
533,197611,-0.03°C,787
534,197610,-0.19°C,428
535,197609,-0.02°C,813
536,197608,-0.05°C,750
537,197607,-0.07°C,701
538,197606,-0.08°C,675
539,197605,-0.12°C,584
540,197604,0.00°C,868
541,197603,-0.22°C,370
542,197602,-0.12°C,584
543,197601,-0.02°C,813
544,197512,-0.10°C,628
545,197511,-0.16°C,499
546,197510,-0.12°C,584
547,197509,0.04°C,932
548,197508,-0.04°C,771
549,197507,0.03°C,918
550,197506,0.06°C,967
551,197505,0.08°C,1004
552,197504,0.08°C,1004
553,197503,0.12°C,1071
554,197502,0.06°C,967
555,197501,0.11°C,1058
556,197412,-0.10°C,628
557,197411,-0.06°C,731
558,197410,-0.07°C,701
559,197409,-0.01°C,851
560,197408,0.04°C,932
561,197407,0.02°C,898
562,197406,-0.03°C,787
563,197405,-0.02°C,813
564,197404,-0.05°C,750
565,197403,-0.03°C,787
566,197402,-0.24°C,321
567,197401,-0.19°C,428
568,197312,0.03°C,918
569,197311,0.03°C,918
570,197310,0.07°C,989
571,197309,0.10°C,1038
572,197308,0.12°C,1071
573,197307,0.16°C,1136
574,197306,0.24°C,1216
575,197305,0.23°C,1204
576,197304,0.29°C,1270
577,197303,0.37°C,1347
578,197302,0.41°C,1373
579,197301,0.28°C,1259
580,197212,0.26°C,1233
581,197211,0.08°C,1004
582,197210,0.10°C,1038
583,197209,0.03°C,918
584,197208,0.10°C,1038
585,197207,0.07°C,989
586,197206,0.08°C,1004
587,197205,0.02°C,898
588,197204,0.07°C,989
589,197203,0.03°C,918
590,197202,-0.15°C,524
591,197201,-0.24°C,321
592,197112,-0.05°C,750
593,197111,0.03°C,918
594,197110,-0.08°C,675
595,197109,-0.03°C,787
596,197108,-0.04°C,771
597,197107,-0.04°C,771
598,197106,-0.12°C,584
599,197105,-0.07°C,701
600,197104,-0.10°C,628
601,197103,-0.11°C,606
602,197102,-0.19°C,428
603,197101,0.01°C,882
604,197012,-0.07°C,701
605,197011,0.04°C,932
606,197010,-0.02°C,813
607,197009,0.04°C,932
608,197008,0.02°C,898
609,197007,0.02°C,898
610,197006,0.05°C,949
611,197005,0.05°C,949
612,197004,0.13°C,1089
613,197003,0.06°C,967
614,197002,0.24°C,1216
615,197001,0.14°C,1104
616,196912,0.28°C,1259
617,196911,0.20°C,1179
618,196910,0.09°C,1020
619,196909,0.09°C,1020
620,196908,0.11°C,1058
621,196907,0.10°C,1038
622,196906,0.08°C,1004
623,196905,0.19°C,1168
624,196904,0.18°C,1162
625,196903,0.12°C,1071
626,196902,-0.08°C,675
627,196901,-0.09°C,653
628,196812,-0.03°C,787
629,196811,0.01°C,882
630,196810,0.06°C,967
631,196809,0.00°C,868
632,196808,0.01°C,882
633,196807,-0.01°C,837
634,196806,-0.03°C,787
635,196805,-0.09°C,653
636,196804,-0.07°C,701
637,196803,0.15°C,1122
638,196802,-0.11°C,606
639,196801,-0.20°C,408
640,196712,-0.02°C,813
641,196711,-0.01°C,837
642,196710,0.15°C,1122
643,196709,-0.03°C,787
644,196708,0.01°C,882
645,196707,0.00°C,868
646,196706,-0.03°C,787
647,196705,0.15°C,1122
648,196704,0.00°C,868
649,196703,0.02°C,898
650,196702,-0.18°C,455
651,196701,-0.10°C,628
652,196612,-0.08°C,675
653,196611,-0.03°C,787
654,196610,-0.07°C,701
655,196609,0.02°C,898
656,196608,0.05°C,949
657,196607,0.10°C,1038
658,196606,0.07°C,989
659,196605,-0.04°C,771
660,196604,-0.07°C,701
661,196603,0.02°C,898
662,196602,-0.03°C,787
663,196601,-0.05°C,750
664,196512,-0.01°C,851
665,196511,-0.06°C,731
666,196510,0.02°C,898
667,196509,-0.03°C,787
668,196508,-0.05°C,750
669,196507,-0.07°C,701
670,196506,-0.04°C,771
671,196505,-0.08°C,675
672,196504,-0.18°C,455
673,196503,-0.09°C,653
674,196502,-0.19°C,428
675,196501,-0.07°C,701
676,196412,-0.25°C,299
677,196411,-0.21°C,393
678,196410,-0.25°C,299
679,196409,-0.19°C,428
680,196408,-0.16°C,499
681,196407,-0.08°C,675
682,196406,-0.07°C,701
683,196405,-0.09°C,653
684,196404,-0.20°C,408
685,196403,-0.16°C,499
686,196402,-0.06°C,731
687,196401,0.01°C,882
688,196312,0.09°C,1020
689,196311,0.21°C,1186
690,196310,0.22°C,1198
691,196309,0.18°C,1162
692,196308,0.18°C,1162
693,196307,0.13°C,1089
694,196306,0.04°C,932
695,196305,0.04°C,932
696,196304,0.02°C,898
697,196303,-0.02°C,813
698,196302,0.27°C,1252
699,196301,0.06°C,967
700,196212,0.11°C,1058
701,196211,0.09°C,1020
702,196210,0.12°C,1071
703,196209,0.10°C,1038
704,196208,0.08°C,1004
705,196207,0.12°C,1071
706,196206,0.04°C,932
707,196205,0.07°C,989
708,196204,0.10°C,1038
709,196203,0.16°C,1136
710,196202,0.17°C,1148
711,196201,0.12°C,1071
712,196112,-0.01°C,837
713,196111,0.04°C,932
714,196110,-0.02°C,813
715,196109,0.04°C,932
716,196108,0.05°C,949
717,196107,0.07°C,989
718,196106,0.15°C,1122
719,196105,0.17°C,1148
720,196104,0.15°C,1122
721,196103,0.17°C,1148
722,196102,0.20°C,1179
723,196101,0.13°C,1089
724,196012,0.27°C,1252
725,196011,-0.04°C,771
726,196010,0.06°C,967
727,196009,0.11°C,1058
728,196008,0.09°C,1020
729,196007,0.06°C,967
730,196006,0.09°C,1020
731,196005,-0.05°C,750
732,196004,-0.06°C,731
733,196003,-0.18°C,455
734,196002,0.21°C,1186
735,196001,0.04°C,932
736,195912,0.02°C,898
737,195911,-0.06°C,731
738,195910,0.00°C,868
739,195909,0.11°C,1058
740,195908,0.07°C,989
741,195907,0.08°C,1004
742,195906,0.11°C,1058
743,195905,0.06°C,967
744,195904,0.12°C,1071
745,195903,0.21°C,1186
746,195902,0.09°C,1020
747,195901,0.15°C,1122
748,195812,0.15°C,1122
749,195811,0.07°C,989
750,195810,0.07°C,989
751,195809,0.05°C,949
752,195808,0.09°C,1020
753,195807,0.09°C,1020
754,195806,0.08°C,1004
755,195805,0.09°C,1020
756,195804,0.11°C,1058
757,195803,0.15°C,1122
758,195802,0.22°C,1198
759,195801,0.32°C,1302
760,195712,0.21°C,1186
761,195711,0.11°C,1058
762,195710,0.03°C,918
763,195709,0.13°C,1089
764,195708,0.16°C,1136
765,195707,0.10°C,1038
766,195706,0.17°C,1148
767,195705,0.13°C,1089
768,195704,0.02°C,898
769,195703,-0.05°C,750
770,195702,-0.07°C,701
771,195701,-0.09°C,653
772,195612,-0.12°C,584
773,195611,-0.16°C,499
774,195610,-0.19°C,428
775,195609,-0.21°C,393
776,195608,-0.17°C,481
777,195607,-0.12°C,584
778,195606,-0.14°C,543
779,195605,-0.24°C,321
780,195604,-0.28°C,241
781,195603,-0.18°C,455
782,195602,-0.24°C,321
783,195601,-0.14°C,543
784,195512,-0.25°C,299
785,195511,-0.23°C,349
786,195510,-0.12°C,584
787,195509,-0.08°C,675
788,195508,-0.03°C,787
789,195507,-0.11°C,606
790,195506,-0.11°C,606
791,195505,-0.14°C,543
792,195504,-0.23°C,349
793,195503,-0.30°C,202
794,195502,-0.10°C,628
795,195501,0.14°C,1104
796,195412,-0.18°C,455
797,195411,0.05°C,949
798,195410,-0.05°C,750
799,195409,-0.05°C,750
800,195408,-0.09°C,653
801,195407,-0.13°C,568
802,195406,-0.10°C,628
803,195405,-0.17°C,481
804,195404,-0.13°C,568
805,195403,-0.09°C,653
806,195402,-0.06°C,731
807,195401,-0.20°C,408
808,195312,0.09°C,1020
809,195311,-0.02°C,813
810,195310,0.11°C,1058
811,195309,0.10°C,1038
812,195308,0.11°C,1058
813,195307,0.10°C,1038
814,195306,0.18°C,1162
815,195305,0.17°C,1148
816,195304,0.24°C,1216
817,195303,0.20°C,1179
818,195302,0.18°C,1162
819,195301,0.09°C,1020
820,195212,0.02°C,898
821,195211,-0.15°C,524
822,195210,0.01°C,882
823,195209,0.11°C,1058
824,195208,0.06°C,967
825,195207,0.07°C,989
826,195206,0.05°C,949
827,195205,0.05°C,949
828,195204,0.08°C,1004
829,195203,-0.01°C,837
830,195202,0.11°C,1058
831,195201,0.13°C,1089
832,195112,0.22°C,1198
833,195111,0.03°C,918
834,195110,0.13°C,1089
835,195109,0.17°C,1148
836,195108,0.12°C,1071
837,195107,0.11°C,1058
838,195106,0.05°C,949
839,195105,0.07°C,989
840,195104,-0.08°C,675
841,195103,-0.15°C,524
842,195102,-0.39°C,96
843,195101,-0.28°C,241
844,195012,-0.16°C,499
845,195011,-0.34°C,144
846,195010,-0.17°C,481
847,195009,-0.08°C,675
848,195008,-0.13°C,568
849,195007,-0.09°C,653
850,195006,-0.04°C,771
851,195005,-0.04°C,771
852,195004,-0.18°C,455
853,195003,-0.10°C,628
854,195002,-0.23°C,349
855,195001,-0.29°C,222
856,194912,-0.18°C,455
857,194911,-0.08°C,675
858,194910,-0.07°C,701
859,194909,-0.11°C,606
860,194908,-0.07°C,701
861,194907,-0.09°C,653
